medianFlow,year,month,totalArea,agriculture,agriculturePrct,forest,forestPrct,urban,urbanPrct,water,waterPrct,soilA,soilAPrct,soilB,soilBPrct,soilC,soilCPrct,soilD,soilDPrct,avgFlow1MBefore,avgFlow2MBefore,avgFlow3MBefore,avgFlow4MBefore,avgFlow5MBefore,avgFlow6MBefore,avgFlow7MBefore,avgFlow8MBefore,avgFlow9MBefore,avgFlow10MBefore,avgFlow11MBefore,avgFlow12MBefore,avgFlow13MBefore,avgFlow14MBefore,avgFlow15MBefore,avgFlow16MBefore,avgFlow17MBefore,avgFlow18MBefore,avgFlow19MBefore,avgFlow20MBefore,avgFlow21MBefore,avgFlow22MBefore,avgFlow23MBefore,avgFlow24MBefore,P,P1MBefore,P2MBefore,P3MBefore,P4MBefore,P5MBefore,P6MBefore,P7MBefore,P8MBefore,P9MBefore,P10MBefore,P11MBefore,P12MBefore,avgP2M,avgP3M,avgP4M,avgP5M,avgP6M,avgP7M,avgP8M,avgP9M,avgP10M,avgP11M,avgP12M,avgP13M
0.05985,1998,2,891.83,39.18,4.3932,839.33,94.113,0,0,13.32,1.4936,112.67,12.634,49.72,5.5751,208.41,23.369,521.03,58.423,0.1701,0.03555,0.08206,0.1207,0.1882,0.1244,0.1347,0.08155,0.1041,0.08901,0.1311,0.2888,0.062,0.1784,0.1471,0.159,0.1748,0.1224,0.1732,0.2309,0.2165,0.08609,0.05605,0.09086,51.5,99.6,32.2,28.4,42.7,118.9,69.9,86.5,31.5,84.6,17.3,56.1,82.7,75.55,61.1,52.925,50.88,62.217,63.314,66.212,62.356,64.58,60.282,59.933,61.685
0.007409,1995,5,284.23,26.94,9.4782,1.08,0.37997,241.44,84.945,14.77,5.1965,0,0,284.23,100,0,0,0,0,0.02851,0.03898,0.01407,0.01349,0.02634,0.03341,0.01619,0.01966,0.01491,0.02431,0.09915,0.01354,0.08568,0.02087,0.04005,0.005904,0.004232,0.0004848,0.01216,0.0309,0.006759,0.01351,0.07355,0.01305,56.7,70.3,31.5,18.4,52.9,44.6,89.1,68.7,71.4,86.3,72.3,165.6,20.2,63.5,52.833,44.225,45.96,45.733,51.929,54.025,55.956,58.99,60.2,68.983,65.231
0.2485,1999,7,21983,12879,58.587,8341.7,37.946,0,0,762.11,3.4668,63.92,0.29077,3970.5,18.062,14223,64.699,3725.7,16.948,0.2797,0.8231,0.8584,0.3522,0.4194,0.8397,0.08902,0.1065,0.1422,0.1926,0.2659,0.3572,0.4651,0.646,1.603,3.117,2.861,1.837,0.1549,0.2173,0.2982,0.5665,0.4418,0.6504,102.04,66.193,39.018,96.651,25.046,24.507,79.147,42.152,26.097,19.425,9.3209,61.276,40.79,84.115,69.083,75.975,65.789,58.909,61.8,59.344,55.65,52.027,48.145,49.239,48.589
1.77e-05,1988,10,70.89,69.54,98.096,0,0,0,0,1.35,1.9044,70.89,100,0,0,0,0,0,0,1.644e-05,2.758e-05,8.627e-06,3.903e-06,1.46e-05,3.602e-05,2.22e-05,3.027e-06,2.759e-05,7.151e-05,3.068e-05,3.108e-05,7.039e-05,1.949e-05,9.064e-06,1.496e-05,2.509e-05,3.635e-05,3.077e-05,2.769e-05,3.941e-05,5.529e-05,9.532e-05,0.002966,70,77,101.6,94.9,15.9,8.7,68.4,37,38.7,32.5,64.6,83.7,48.3,73.5,82.867,85.875,71.88,61.35,62.357,59.188,56.911,54.47,55.391,57.75,57.023
0.000128,1977,4,111.41,0,0,111.41,100,0,0,0,0,0,0,0,0,111.41,100,0,0,8.507e-05,5.715e-05,7.926e-05,0.0001211,0.0001904,0.000278,0.0003099,0.0004219,0.0008367,0.004241,0.02025,0.01295,0.02049,0.02269,0.001876,0.007419,0.0001342,0.0002647,0.0007915,0.000183,0.0001732,0.0003076,0.000273,0.0003089,45.2,54.7,18,21.2,23.7,7.5,74.3,88,26.1,65.4,86,92.2,86.8,49.95,39.3,34.775,32.56,28.383,34.943,41.575,39.856,42.41,46.373,50.192,53.008
0.3657,1986,6,8117.3,4136.2,50.956,3928.8,48.4,0.09,0.0011087,52.23,0.64344,0,0,445.74,5.4912,6373.4,78.516,1298.2,15.993,0.2353,0.3416,0.7098,0.3058,0.3626,0.6538,1.21,0.4418,1.922,0.1386,0.186,0.2579,0.3472,1.108,1.532,0.5903,0.1812,0.268,0.5741,0.5741,0.7934,0.3163,0.2849,0.5795,167.9,51.9,63.8,18.3,34,10.4,19.2,115.2,96.7,227.7,79.164,59.069,32.7,109.9,94.533,75.475,67.18,57.717,52.214,60.088,64.156,80.51,80.388,78.611,75.08
0.004256,1976,6,352.05,352.05,100,0,0,0,0,0,0,0,0,0,0,352.05,100,0,0,0.02362,0.01014,0.04113,0.03035,0.01979,0.08658,0.07285,0.003924,0.001846,0.0003775,0.0006662,0.006668,0.03339,0.008088,0.03345,0.02883,0.06263,0.01172,0.01002,0.0007528,0.001606,0.0007677,0.001276,0.01754,57.263,82.962,39.467,38.94,38.143,19.387,46.253,137.48,76.686,75.358,44.398,71.523,67.227,70.112,59.897,54.658,51.355,46.027,46.059,57.486,59.62,61.194,59.667,60.655,61.16
0.0189,1994,8,305.27,0,0,305.27,100,0,0,0,0,0,0,0,0,305.27,100,0,0,0.0598,0.02917,0.00328,0.00107,0.0183,0.04086,0.00504,0.0003873,0.00052,0.001043,0.001139,0.0008969,0.001843,0.01911,0.001915,0.02285,0.0528,0.03977,0.04191,0.0485,0.039,0.01312,0.06761,0.005485,144.3,155.1,167.1,37,50.7,43.8,24.7,49.5,17.8,41.3,49,138.4,111.7,149.7,155.5,125.88,110.84,99.667,88.957,84.025,76.667,73.13,70.936,76.558,79.262
8.05e-05,1978,8,244.51,244.33,99.926,0,0,0,0,0.18,0.073617,0,0,0,0,244.33,99.926,0.18,0.073617,6.282e-05,0.001525,0.001968,0.001738,0.07472,1.671e-05,0.000751,0.02821,0.0007309,0.0007413,9.87e-05,9.31e-05,0.004767,0.008519,0.000924,0.007709,0.008905,0.006331,0.0002153,0.003955,0.0002062,0.0005023,0.000323,0.000441,66.5,18.6,42.2,75.6,26.2,50.8,13.3,51.4,37.5,68,53.2,116.4,80.1,42.55,42.433,50.725,45.82,46.65,41.886,43.075,42.456,45.01,45.755,51.642,53.831
0.001736,1980,3,684.13,41.52,6.069,599.11,87.573,0.18,0.026311,43.32,6.3321,398.58,58.261,274.74,40.159,0,0,10.81,1.5801,0.002607,0.009078,0.01414,0.0004022,0.0005399,0.001546,0.003975,0.007542,0.00335,0.007947,0.0298,0.0534,0.0002913,0.0003747,0.001028,0.001865,0.005588,0.008239,0.001297,0.002061,0.005254,0.008957,0.07249,0.053,55.9,22.6,31.9,58.3,92.5,48.3,8.1,64.3,75.3,100.5,40,59.3,40.2,39.25,36.8,42.175,52.24,51.583,45.371,47.737,50.8,55.77,54.336,54.75,53.631
0.009601,1974,5,54.02,0,0,54.02,100,0,0,0,0,54.02,100,0,0,0,0,0,0,0.01163,0.02946,0.0005987,0.001903,0.0009225,0.0007249,0.0008427,0.001139,0.00163,0.002144,0.007851,0.01259,0.0099,0.01982,0.007049,0.009576,0.001575,0.001346,0.0009777,0.002955,0.00499,0.001338,0.00412,0.006031,87.8,58,82.9,60.3,81.1,48.9,95.5,50,53.6,108,55.7,85.1,115.7,72.9,76.233,72.25,74.02,69.833,73.5,70.563,68.678,72.61,71.073,72.242,75.585
0.002305,1984,12,357.94,357.94,100,0,0,0,0,0,0,0,0,0,0,357.94,100,0,0,0.0004624,0.0001178,4.287e-06,1.705e-05,0.001882,0.04724,0.02567,0.01515,0.04182,0.0153,0.005415,0.0254,0.002439,0.002349,0.003946,0.0001513,0.003906,0.00371,0.04185,0.02353,0.01426,0.01227,0.006152,0.01158,98.6,55.6,92.5,22.99,34.6,30.8,98,112,91.5,55.5,12.7,13.2,48.1,77.1,82.233,67.422,60.858,55.848,61.87,68.136,70.732,69.209,64.072,59.833,58.93
6.829e-05,1990,1,34.68,0,0,34.68,100,0,0,0,0,34.68,100,0,0,0,0,0,0,0.000112,0.0002014,0.0002017,0.0002852,0.0003628,0.0004472,0.0091,0.001528,0.004734,0.004667,0.001404,0.003881,0.0006876,0.006958,0.0002123,0.000191,0.0001807,0.0002092,0.000256,0.0004097,0.004339,0.007146,0.0002311,0.0004051,44.8,32.3,91.6,50.7,66.3,80.4,15.1,97.1,128.1,58.6,64.4,16.9,33.3,38.55,56.233,54.85,57.14,61.017,54.457,59.787,67.378,66.5,66.309,62.192,59.969
0.01188,2009,3,33.14,33.14,100,0,0,0,0,0,0,0,0,33.14,100,0,0,0,0,0.006591,0.0004034,0.005492,0.000894,0.003333,0.008991,0.003269,0.005232,0.00166,0.001481,0.006226,0.00424,0.00541,0.005231,0.0008709,0.0001692,0.0001512,0.0001594,0.0008345,0.0002107,0.001053,0.003332,0.004318,0.008201,65.9,67.282,34.1,118.7,61.2,38.9,189.5,89.2,181.9,109.2,58.4,60.3,14.9,66.591,55.761,71.495,69.436,64.347,82.226,83.098,94.076,95.588,92.207,89.549,83.806
2.509,1997,5,41710,14926,35.784,22148,53.101,3714.6,8.9058,921.43,2.2091,1952.5,4.6812,14565,34.92,17204,41.246,7988.9,19.153,5.38,9.505,6.895,2.865,2.554,1.97,1.6,1.993,1.687,2.461,5.927,7.51,6.025,1.663,1.043,0.5437,1.124,1.424,1.24,1.086,1.992,1.975,2.006,6.521,84.6,17.3,56.1,82.7,61.71,88.003,51,69.8,134.2,38.6,80.5,118.9,104.4,50.95,52.667,60.175,60.482,65.069,63.059,63.902,71.713,68.402,69.501,73.618,75.986
0.01471,2004,7,95.18,0,0,95.18,100,0,0,0,0,0,0,0,0,95.18,100,0,0,0.007946,0.02964,0.004127,0.01327,0.008535,0.01117,0.005736,0.006495,0.000543,0.000759,0.0009803,0.001347,0.00182,0.003362,0.01179,0.004668,0.001752,0.0003816,0.0005101,0.0007122,0.0009267,0.001245,0.001699,0.00232,197.4,99.9,230.8,27.6,57.8,17.3,48.3,57.1,143,51.5,90.4,48.6,71.8,148.65,176.03,138.93,122.7,105.13,97.014,92.025,97.689,93.07,92.827,89.142,87.808
0.05116,2004,2,3559.5,423.29,11.892,2144.7,60.253,1.35,0.037927,990.13,27.817,1298,36.467,2261.5,63.533,0,0,0,0,0.09827,0.09311,0.0804,0.03189,0.04039,0.05851,0.0742,0.08693,0.1245,0.1519,0.06453,0.06398,0.03869,0.07472,0.07048,0.09393,0.1289,0.1789,0.1386,0.1912,0.3724,0.3713,0.5328,0.2144,36.746,55.855,37.11,145.75,34.545,39.2,53.324,80.585,60.703,103.61,54.151,46.117,15.152,46.301,43.237,68.866,62.002,58.201,57.505,60.39,60.424,64.743,63.78,62.308,58.681
0.001059,1996,7,33.54,33.54,100,0,0,0,0,0,0,0,0,0,0,33.54,100,0,0,0.008258,0.005663,0.001689,0.003538,0.0037,0.002689,0.001171,0.0001605,0.0001636,0.0002163,0.0003014,0.0003652,0.0004571,0.001833,0.002649,0.004163,0.003569,0.005671,0.001224,0.000372,0.0002065,0.0002819,0.0004819,0.0005539,78.2,164.8,85,98.5,19.5,45.8,54.9,40.7,106.2,72,51.4,85.1,100.3,121.5,109.33,106.63,89.2,81.967,78.1,73.425,77.067,76.56,74.273,75.175,77.108
0.006112,2004,5,34.04,0,0,0,0,34.04,100,0,0,0,0,34.04,100,0,0,0,0,0.001153,0.004515,0.006355,0.0004877,0.0016,0.0113,0.001387,0.003802,0.0009064,0.007427,0.006606,0.007927,0.005075,0.003244,0.001171,0.000507,0.001465,0.002341,0.00251,0.001007,0.004454,0.00684,0.009608,0.005087,148.1,31.5,67.4,27.1,49.1,31.1,132.1,31.3,57.9,23.2,71.2,87,110,89.8,82.333,68.525,64.64,59.05,69.486,64.713,63.956,59.88,60.909,63.083,66.692
0.005086,1975,6,337.63,0,0,337.63,100,0,0,0,0,337.63,100,0,0,0,0,0,0,0.02495,0.1349,0.05222,0.0005936,0.002161,0.001602,0.001527,0.002066,0.002846,0.00516,0.004897,0.01327,0.05686,0.1195,0.1452,0.1064,0.04146,0.002468,0.003487,0.001511,0.001373,0.001774,0.00293,0.01924,94.4,64,152.4,51.2,54,73.6,54.8,38.405,21.2,51.3,97.6,22.6,50.3,79.2,103.6,90.5,83.2,81.6,77.771,72.851,67.112,65.53,68.446,64.625,63.523
4.798e-06,2003,9,379.42,0,0,379.42,100,0,0,0,0,0,0,379.42,100,0,0,0,0,8.601e-05,1.094e-05,0.0003116,0.0009625,0.001364,0.0001598,3.665e-05,8.086e-05,0.0001834,8.762e-05,0.0001187,0.0001613,0.000444,0.0005028,0.0005558,0.00167,0.0262,0.05055,0.05052,0.02946,0.08191,0.00625,0.002632,0.0002704,80.2,96.3,44.1,54.8,85,74.8,43.7,15.3,6.7,27.5,35.1,32.3,7.4,88.25,73.533,68.85,72.08,72.533,68.414,61.775,55.656,52.84,51.227,49.65,46.4
0.002212,2003,8,274.7,274.7,100,0,0,0,0,0,0,0,0,274.7,100,0,0,0,0,0.03754,0.02449,0.02978,0.001175,0.004047,0.002973,0.0004335,0.0005884,0.0008957,0.001158,0.001449,0.002466,0.003587,0.0321,0.02482,0.03999,0.09631,0.01221,0.01086,0.03453,0.006958,0.04547,0.001466,0.001554,23.1,90.9,110.2,99.2,72.2,47.8,19.8,15,27.3,43.7,56.4,9,61.6,57,74.733,80.85,79.12,73.9,66.171,59.775,56.167,54.92,55.055,51.217,52.015
16.985,1978,11,1612000,744000,46.153,603810,37.457,120640,7.4836,143580,8.9068,365870,22.696,472730,29.325,670090,41.568,103340,6.4106,22.25,25.49,27.58,29.04,55.79,62.91,193.9,222.6,65.4,47.32,93.93,41.03,82.7,57.86,21.05,24.78,20.77,27.7,34.49,32.2,16.81,14.6,18.05,18.16,52.158,42.134,108.61,59.945,36.858,61.178,63.553,45.47,40.528,20.749,50.805,54.545,66.538,47.146,67.635,65.712,59.941,60.148,60.634,58.739,56.715,53.119,52.908,53.045,54.083
0.0004751,1983,7,49.18,0,0,49.18,100,0,0,0,0,0,0,49.18,100,0,0,0,0,0.001817,0.008077,0.007518,0.003211,0.001951,0.000101,0.00173,0.002224,0.0001494,0.0009276,0.001001,0.000857,0.001595,0.001137,0.005858,0.009608,0.001263,0.0005021,0.0003767,0.001724,0.008105,0.005002,0.0009484,0.001185,57,100.1,95.4,92.3,61,23.3,25.7,69.8,121.1,14.5,70.2,82.4,77.7,78.55,84.167,86.2,81.16,71.517,64.971,65.575,71.744,66.02,66.4,67.733,68.5
0.0011065,1994,6,212.76,0,0,212.76,100,0,0,0,0,212.76,100,0,0,0,0,0,0,0.008156,0.0387,0.007497,3.432e-05,8.779e-05,0.001672,8.947e-05,0.0005401,0.001855,0.000205,0.0003636,0.007236,0.002098,0.05583,0.09017,0.0002177,0.0005782,0.01693,0.01868,0.001001,0.0004821,0.009452,0.01726,0.001036,165.6,20.2,127.3,43.2,23.7,48.5,13,33.8,56.1,118.5,85.5,59,132.9,92.9,104.37,89.075,76,71.417,63.071,59.412,59.044,64.99,66.855,66.2,71.331
0.00048785,1979,2,51.47,51.47,100,0,0,0,0,0,0,0,0,0,0,51.47,100,0,0,0.01623,0.0002106,0.001074,0.0006756,0.0002244,5.99e-05,0.0001094,0.000483,0.00109,0.0003664,0.000325,0.00404,0.003935,0.001332,5.354e-05,1.765e-05,6.445e-05,8.901e-05,0.001297,0.003294,0.0006204,0.001684,0.004367,0.004101,11,76.4,59.1,59.5,62.1,88.1,49.3,32.6,57.3,75.6,69.481,57.662,24.597,43.7,48.833,51.5,53.62,59.367,57.929,54.763,55.044,57.1,58.226,58.179,55.595
0.0005152,1990,6,23.32,23.32,100,0,0,0,0,0,0,0,0,0,0,23.32,100,0,0,0.00105,0.0008281,0.002795,0.004238,0.001253,0.000549,0.0007802,0.0004013,0.0005465,0.0007354,0.001019,0.004699,0.00104,0.001966,0.002899,0.001454,0.002838,0.001653,0.006062,0.001621,0.0003228,0.0003529,0.0004752,0.0006346,81.7,66.5,39.3,43,63.5,37.3,29.5,79,39.9,61.8,62.2,12.2,114.5,74.1,62.5,57.625,58.8,55.217,51.543,54.975,53.3,54.15,54.882,51.325,56.185
0.008605,2002,7,271.46,0,0,271.46,100,0,0,0,0,271.46,100,0,0,0,0,0,0,0.01362,0.04603,0.09684,0.01963,0.007379,0.01027,0.05461,0.03433,0.03722,0.007103,0.00857,0.01082,0.04393,0.06677,0.04083,0.04786,0.02693,0.002151,0.00227,0.003793,0.004118,0.006133,0.007933,0.009054,80.5,59.2,92.6,89.5,78.7,47.4,21.1,41.7,68.8,126.5,121.7,100.4,71.6,69.85,77.433,80.45,80.1,74.65,67,63.837,64.389,70.6,75.245,77.342,76.9
6.4335e-05,1990,11,39.47,0,0,39.47,100,0,0,0,0,0,0,0,0,39.47,100,0,0,0.0002232,0.0004091,4.795e-05,7.294e-05,0.0004847,0.002819,6.963e-05,0.002457,0.004116,0.001843,3.084e-05,3.854e-05,4.826e-05,6.734e-05,8.942e-05,0.0001347,0.0008278,0.002645,0.002449,0.004945,0.002966,0.005861,0.005658,0.01303,84.8,130.5,111.9,51.1,46.6,63.6,96.3,39.9,23.8,74.4,43.84,31.1,88.8,107.65,109.07,94.575,84.98,81.417,83.543,78.087,72.056,72.29,69.704,66.487,68.203
0.56725,1997,2,4646.4,4499.9,96.846,21.72,0.46745,124.81,2.6861,0,0,0,0,1270.7,27.348,3349.5,72.088,26.22,0.5643,0.5139,0.1169,0.0451,0.01124,0.016,0.2214,0.4698,1.525,0.3617,0.0333,0.4163,0.3425,0.2315,0.2092,0.1066,0.009127,0.01979,0.06267,0.007728,0.02466,0.1337,0.09579,0.5101,0.2269,99.101,59.001,66.501,31.9,72.701,50.719,44.2,111.3,232.4,96.201,78.701,17.8,41.7,79.051,74.867,64.126,65.841,63.32,60.589,66.928,85.314,86.403,85.703,80.044,77.095
0.0005118,1997,8,169.51,0,0,169.51,100,0,0,0,0,0,0,0,0,169.51,100,0,0,0.0006652,0.002547,0.01349,0.01273,0.01635,0.02245,0.01231,0.006608,0.000438,0.0004218,0.0005181,0.0007483,0.004266,0.01882,0.02149,0.01183,0.01442,0.002449,0.007596,0.002364,0.002119,0.000293,0.000368,0.0006065,93.5,79.9,63.4,110.3,28.5,65.6,56.5,45.4,57.6,59.4,71.6,90.8,36.3,86.7,78.933,86.775,75.12,73.533,71.1,67.888,66.744,66.01,66.518,68.542,66.062
0.0129,1994,1,2237.6,943.38,42.16,753.34,33.667,0,0,540.89,24.173,671.68,30.018,1266.3,56.593,299.61,13.39,0,0,0.009578,0.01772,0.03306,0.01056,0.0123,0.01676,0.0217,0.1064,0.4277,0.5826,0.02253,0.02319,0.04613,0.1826,0.009352,0.01237,0.01364,0.01733,0.02308,0.07952,0.5783,0.3563,0.01327,0.0341,54.5,15.5,38.9,88.6,114.4,64.1,76.6,88.1,61.9,101.6,26.5,29.9,55.1,35,36.3,49.375,62.38,62.667,64.657,67.588,66.956,70.42,66.428,63.384,62.746
2.998e-05,1977,6,37.02,0,0,37.02,100,0,0,0,0,0,0,0,0,37.02,100,0,0,2.013e-05,8.404e-05,6.13e-05,7.042e-05,2.571e-05,3.685e-05,6.048e-05,0.0001144,0.0001267,0.0001361,0.0002697,0.001316,0.007196,0.005725,0.008981,0.005989,0.0003016,0.00356,0.0002176,0.001077,0.005271,0.000627,4.1e-05,0.0006953,84.4,10.4,45.2,54.7,18,21.2,23.7,7.5,74.3,88,26.1,65.4,86,47.4,46.667,48.675,42.54,38.983,36.8,33.138,37.711,42.74,41.227,43.242,46.531
0.001022,1989,1,65.53,65.53,100,0,0,0,0,0,0,0,0,0,0,65.53,100,0,0,0.0005688,0.002397,0.0002242,0.001056,3.866e-05,5.144e-05,7.002e-05,0.0002054,0.0129,0.006605,0.006491,0.003836,0.01257,0.001136,1.361e-05,0.000111,0.0001632,0.0001024,3.142e-05,0.0006316,0.001188,0.001354,0.001463,0.001111,29.4,8.1,105.53,82.4,118.4,81.437,88.7,12.4,9.7,97.2,37.2,57.578,28.84,18.75,47.676,56.357,68.766,70.877,73.424,65.796,59.563,63.326,60.951,60.67,58.222
1.38e-06,1999,2,1.53,1.53,100,0,0,0,0,0,0,0,0,1.53,100,0,0,0,0,1.827e-05,5.963e-06,3.505e-06,2.828e-06,2.303e-06,8.939e-06,6.941e-06,7.275e-06,2.026e-05,0.0001581,0.0002923,0.0002488,0.0001592,2.686e-06,3.42e-06,6.929e-06,2.971e-05,1.41e-05,1.684e-05,1.551e-05,8.091e-05,0.0003041,0.0004203,0.0002973,25,81.6,42.1,24.7,17,6.1,58.6,34.9,33.9,24.4,27.5,86.9,51.5,53.3,49.567,43.35,38.08,32.75,36.443,36.25,35.989,34.83,34.164,38.558,39.554
0.12875,1991,9,6843.4,1435.2,20.972,4629.8,67.653,0,0,778.44,11.375,3291.4,48.095,16.15,0.23599,3535.9,51.669,0,0,0.1997,0.2386,0.4807,1.105,2.933,2.083,0.3622,0.6816,0.8073,1.321,1.076,0.2,0.06692,0.0823,0.1165,0.3082,0.0472,0.2652,0.1713,0.08565,0.07957,0.1268,0.088,0.1233,35,88.6,101,53,124,166.5,102.8,22.2,40.2,54.6,107.2,129,110.2,61.8,74.867,69.4,80.32,94.684,95.843,86.638,81.478,78.79,81.373,85.342,87.254
0.01176,1987,3,187.08,187.08,100,0,0,0,0,0,0,0,0,0,0,187.08,100,0,0,0.01228,0.01155,0.01332,0.0176,0.06506,0.1068,0.004664,0.006369,0.008735,0.01966,0.01178,0.06769,0.01487,0.02223,0.01026,0.02401,0.005605,0.00464,0.004168,0.005658,0.00768,0.01044,0.02996,0.07896,50.9,1.3,35.2,29.9,12.9,79.1,414.5,58.9,51.5,107.4,94.6,59.2,50.5,26.1,29.133,29.325,26.04,34.883,89.114,85.337,81.578,84.16,85.109,82.95,80.454
0.00583,1997,2,214.38,0,0,214.38,100,0,0,0,0,0,0,0,0,214.38,100,0,0,0.008207,0.0004599,0.0001297,0.0001706,0.0002364,0.004884,0.009544,0.09302,0.01957,0.0004532,0.01322,0.01473,0.006244,0.005462,0.000861,3.881e-05,4.66e-05,7.283e-05,8.538e-05,0.0001181,0.001409,0.001674,0.01954,0.009285,99.1,59,66.5,31.9,72.7,35.168,44.2,111.3,232.4,96.2,78.7,17.8,41.7,79.05,74.867,64.125,65.84,60.728,58.367,64.983,83.585,84.847,84.288,78.747,75.898
0.0073225,1999,2,99.45,99.45,100,0,0,0,0,0,0,0,0,0,0,0,0,99.45,100,0.01967,0.0005165,0.0002541,0.00172,0.0004274,0.01286,0.0008729,0.0009925,0.001815,0.009232,0.01906,0.01237,0.006644,0.000178,0.000258,0.0003191,0.0004547,0.00189,0.0007606,0.001041,0.002541,0.001698,0.02707,0.01769,31.8,84,56.5,58.7,94.5,67.1,163.2,62.8,32.2,63.6,51.7,111.1,43.5,57.9,57.433,57.75,65.1,65.433,79.4,77.325,72.311,71.44,69.645,73.1,70.823
0.00053785,1988,6,651.71,337.31,51.758,314.4,48.242,0,0,0,0,0,0,0,0,651.71,100,0,0,0.003362,0.08862,0.01947,0.03169,0.04638,0.02389,0.001998,0.0004769,0.001609,0.003889,9.658e-05,0.0002697,0.0003877,0.0005798,0.0341,0.01936,0.01189,0.01184,0.00297,0.189,0.4044,0.0003553,0.001467,0.009163,17.6,10,76.4,49.9,21.8,40.2,66.6,63.4,60.9,128.6,147.9,20.609,47.7,13.8,34.667,38.475,35.14,35.983,40.357,43.237,45.2,53.54,62.118,58.659,57.816
0.02517,1979,3,755.07,234.26,31.025,154.44,20.454,0,0,366.37,48.521,0,0,511.26,67.71,28.8,3.8142,215.01,28.476,0.003728,0.0005157,0.001127,0.001106,0.001671,0.004776,0.003012,0.0037,0.006055,0.01958,0.1119,0.1127,0.0006767,0.001409,0.02257,0.001712,0.0105,0.002109,0.002252,0.00287,0.002077,0.002477,0.03384,0.02217,29.5,4.2,65.7,41,36.6,30,108.7,39.6,59.2,44.4,73,29.1,35.403,16.85,33.133,35.1,35.4,34.5,45.1,44.412,46.056,45.89,48.355,46.75,45.877
0.01936,1983,8,692.83,8.11,1.1706,0,0,0,0,684.72,98.829,692.83,100,0,0,0,0,0,0,0.02535,0.07281,0.1688,0.1606,0.1234,0.03507,0.01351,0.04609,0.01087,0.01378,0.01911,0.02339,0.03675,0.1671,0.06547,0.1828,0.2176,0.006561,0.008462,0.01921,0.01653,0.03689,0.01249,0.01215,75.512,53.462,50.199,156.04,77.764,65.292,28.886,32.691,113.75,75.867,5.3103,55.153,57.22,64.487,59.724,83.803,82.595,79.711,72.45,67.48,72.621,72.946,66.797,65.827,65.165
0.0001123,2008,8,62.75,62.75,100,0,0,0,0,0,0,0,0,0,0,62.75,100,0,0,0.001002,0.000903,0.0001319,0.0007444,0.005497,0.008332,0.006177,0.001962,0.0001266,0.0001291,0.0002224,0.001507,0.0002638,0.0004122,0.001887,0.0006356,0.008382,0.001511,0.001726,0.004425,0.0005642,0.001234,0.0002717,0.006042,54.7,127.6,169.5,55.9,52.6,19.1,86,103.9,61.1,53.3,54.3,27.7,164.1,91.15,117.27,101.93,92.06,79.9,80.771,83.663,81.156,78.37,76.182,72.142,79.215
0.0003302,2000,12,376.88,34.71,9.2098,28.13,7.4639,0,0,314.04,83.326,0,0,376.88,100,0,0,0,0,0.0005621,0.0005353,0.0009478,0.001193,0.002265,0.09258,0.1357,0.05011,0.03959,0.05092,0.009698,0.02355,0.0002898,0.00424,0.001451,0.0005016,0.0006568,0.003131,0.04585,0.08441,0.01717,0.009069,0.04407,0.0002712,64.4,57.1,21.6,111.3,84.6,68.2,141.7,169.9,77.3,25.6,47,37.7,57.8,60.75,47.7,63.6,67.8,67.867,78.414,89.85,88.456,82.17,78.973,75.533,74.169
0.0023985,1996,9,1725,95.13,5.5148,265.9,15.415,0,0,1364,79.07,642.44,37.243,922.04,53.452,0,0,160.5,9.3045,0.005001,0.04866,0.2293,0.4031,0.1342,0.1103,0.02151,0.01761,0.01789,0.01666,0.001574,0.002392,0.005928,0.008279,0.1285,0.2427,0.1096,0.4478,0.05079,0.0404,0.06491,0.08116,0.004673,0.009042,73.087,79.401,47.17,127.34,116.49,67.336,37.159,21.373,27.038,25.95,115.11,65.979,27.277,76.244,66.552,81.75,88.698,85.137,78.283,71.17,66.266,62.235,67.042,66.953,63.901
0.003114,2005,6,359.01,358.92,99.975,0,0,0,0,0.09,0.025069,0,0,0,0,359.01,100,0,0,0.001201,0.02187,0.05675,0.0441,0.08998,0.06096,0.004804,0.0003893,0.002715,0.01543,0.06611,0.0215,0.2117,0.000778,0.05312,0.05219,0.01065,0.02061,0.02866,2.431e-05,0.0002314,0.00932,0.001371,0.001266,91,32.7,33.1,39.4,48.6,89.5,67.1,86.4,68.9,15.4,97,157.1,62,61.85,52.267,49.05,48.96,55.717,57.343,60.975,61.856,57.21,60.827,68.85,68.323
0.001427,1997,11,3216.1,2472,76.865,674.17,20.963,0,0,69.87,2.1725,467.08,14.523,189.52,5.8929,2543,79.071,16.5,0.51305,0.001449,0.004855,0.0334,0.0291,0.05875,0.0827,0.1222,0.6545,0.5306,0.1761,0.07925,0.03853,0.001763,0.001781,0.00474,0.09048,0.3679,0.2692,0.02952,0.06654,0.08345,0.1764,0.0147,0.003058,40.999,41.199,75.299,63.899,89.999,59.499,107,42.099,51.699,95.799,56.599,52.099,42.499,41.099,52.499,55.349,62.279,61.816,68.27,64.999,63.521,66.749,65.826,64.682,62.976
